534, sync, copy, 2000
531, sync, copy, 2000
0, sync, copy, 10
1, sync, copy, 30
5, sync, copy, 100
12, sync, copy, 300
202, sync, copy, 1000
807, sync, copy, 3000
2741, sync, copy, 10000
8326, sync, copy, 30000
29179, sync, copy, 100000
96456, sync, copy, 300000
0, sync, copy, 10
1, sync, copy, 30
4, sync, copy, 100
12, sync, copy, 300
152, sync, copy, 1000
760, sync, copy, 3000
2876, sync, copy, 10000
8465, sync, copy, 30000
28925, sync, copy, 100000
89466, sync, copy, 300000
400683, sync, copy, 1000000
4, callback, copy, 10
5, callback, copy, 30
18, callback, copy, 100
86, callback, copy, 300
314, callback, copy, 1000
831, callback, copy, 3000
2828, callback, copy, 10000
8459, callback, copy, 30000
29351, callback, copy, 100000
92580, callback, copy, 300000
393990, callback, copy, 1000000
2, promise, copy, 10
5, promise, copy, 30
69, promise, copy, 100
153, promise, copy, 300
280, promise, copy, 1000
1109, promise, copy, 3000
2773, promise, copy, 10000
8480, promise, copy, 30000
29184, promise, copy, 100000
89220, promise, copy, 300000
396268, promise, copy, 1000000
1, sync, writeFile, 10
2, sync, writeFile, 30
4, sync, writeFile, 100
13, sync, writeFile, 300
73, sync, writeFile, 1000
394, sync, writeFile, 3000
431, sync, writeFile, 10000
1218, sync, writeFile, 30000
4159, sync, writeFile, 100000
13682, sync, writeFile, 300000
149292, sync, writeFile, 1000000
459624, sync, writeFile, 3000000
30, callback, writeFile, 10
3, callback, writeFile, 30
54, callback, writeFile, 100
58, callback, writeFile, 300
197, callback, writeFile, 1000
176, callback, writeFile, 3000
602, callback, writeFile, 10000
1905, callback, writeFile, 30000
6992, callback, writeFile, 100000
28889, callback, writeFile, 300000
384259, callback, writeFile, 1000000
