0.8401130009442568, sync, copy, 10, 4
0.6868110001087189, sync, copy, 15, 4
1.0207169987261295, sync, copy, 23, 4
4.8057780005037785, sync, copy, 35, 4
12.04369599930942, sync, copy, 53, 4
11.25858400017023, sync, copy, 80, 4
16.75897300057113, sync, copy, 120, 4
25.89452200010419, sync, copy, 180, 4
24.90040599927306, sync, copy, 270, 4
30.29429299943149, sync, copy, 405, 4
93.90812899917364, sync, copy, 608, 4
145.59967099875212, sync, copy, 912, 4
333.22032699920237, sync, copy, 1368, 4
547.5196160003543, sync, copy, 2052, 4
834.6314920000732, sync, copy, 3078, 4
1318.2175099998713, sync, copy, 4617, 4
2214.148127000779, sync, copy, 6926, 4
2867.4391270000488, sync, copy, 10389, 4
4357.344071000814, sync, copy, 15584, 4
6968.418898999691, sync, copy, 23376, 4
10794.35753799975, sync, copy, 35064, 4
16474.750996001065, sync, copy, 52596, 4
24973.775488000363, sync, copy, 78894, 4
0.6396099999547005, callback, copy, 10, 4
0.38910700008273125, callback, copy, 15, 4
0.4897080007940531, callback, copy, 23, 4
0.5552089996635914, callback, copy, 35, 4
1.1520189996808767, callback, copy, 53, 4
1.2649210002273321, callback, copy, 80, 4
1.8228300008922815, callback, copy, 120, 4
2.626942999660969, callback, copy, 180, 4
3.843062000349164, callback, copy, 270, 4
24.282494001090527, callback, copy, 405, 4
44.82102799974382, callback, copy, 608, 4
141.60549999959767, callback, copy, 912, 4
289.0727960001677, callback, copy, 1368, 4
502.889770001173, callback, copy, 2052, 4
783.5186290014535, callback, copy, 3078, 4
1236.4539860002697, callback, copy, 4617, 4
2072.653370000422, callback, copy, 6926, 4
2865.7681999988854, callback, copy, 10389, 4
4436.02845299989, callback, copy, 15584, 4
6822.591352000833, callback, copy, 23376, 4
10529.888933999464, callback, copy, 35064, 4
16159.907593999058, callback, copy, 52596, 4
24307.583455000073, callback, copy, 78894, 4
0.5113080013543367, promise, copy, 10, 4
0.4330070000141859, promise, copy, 15, 4
0.5448080003261566, promise, copy, 23, 4
0.6863109990954399, promise, copy, 35, 4
0.8515139985829592, promise, copy, 53, 4
1.2123190015554428, promise, copy, 80, 4
1.7347290012985468, promise, copy, 120, 4
2.4670400004833937, promise, copy, 180, 4
4.037864999845624, promise, copy, 270, 4
6.017297999933362, promise, copy, 405, 4
81.77512500062585, promise, copy, 608, 4
142.88641399890184, promise, copy, 912, 4
282.1848719995469, promise, copy, 1368, 4
883.2438089996576, promise, copy, 2052, 4
769.2364620007575, promise, copy, 3078, 4
1230.9571430012584, promise, copy, 4617, 4
1880.8436709996313, promise, copy, 6926, 4
2839.989490000531, promise, copy, 10389, 4
4394.293533001095, promise, copy, 15584, 4
6675.393325001001, promise, copy, 23376, 4
11788.63695500046, promise, copy, 35064, 4
15724.20600200072, promise, copy, 52596, 4
24692.063021000475, promise, copy, 78894, 4
0.5919090006500483, sync, copy, 10, 4
0.7954120002686977, sync, copy, 15, 4
1.1775189992040396, sync, copy, 23, 4
1.3975220005959272, sync, copy, 35, 4
2.69964300096035, sync, copy, 53, 4
3.975663999095559, sync, copy, 80, 4
5.920694999396801, sync, copy, 120, 4
7.73242500051856, sync, copy, 180, 4
12.6790039986372, sync, copy, 270, 4
17.41537999920547, sync, copy, 405, 4
75.2629100009799, sync, copy, 608, 4
